"coeficiente_B" "risco" "distancia_euclidiana" "sse_coeficiente_b" "periodo" "sse" "a" "volatilidade" "setor" "b_volatilidade" "cor"
1.01587707968851 "moderado" 0.060050526560651 0.00360606574021145 2009 0.0199269694858814 1.06688419565461 1.03544143093615 "Bens Indls / Mat Transporte" 1.05188121704791 "green"
1.16601045899087 "moderado" 0.090082852741709 0.00811492035808443 2009 0.00662789164024191 1.05000987713921 0.832594058482347 "Consumo Cíclico / Tecid Vest Calç" 0.970813380284069 "black"
1.27188284780884 "moderado" 0.195955241559679 0.0383984566947122 2009 0.0624617353430477 1.14012827360795 0.846242677501385 "Cons N Cíclico / Fumo" 1.07632154659784 "green"
1.55086659237056 "moderado" 0.474938986121399 0.225567040538022 2009 0.0611709171523634 1.16772810151406 0.646542932770977 "Cons N Cíclico / Bebidas" 1.00270183496779 "green"
0.736004713269571 "conservador" 0.0705879937100075 0.00498266485600405 2010 0.0408059259304695 1.07436660788614 1.2697065537858 "Cons N Cíclico / Pr Pessoal Limp" 0.934510008055615 "green"
0.749775514007452 "conservador" 0.0568171929721264 0.00322819341723185 2010 0.0468079836932267 1.07211370043995 1.29885403766449 "Cons N Básico / Alimentos Processados" 0.973848953710546 "green"
0.776933110999289 "conservador" 0.0296595959802894 0.000879691633714002 2010 0.04637710584737 1.0758110553176 1.25774529920736 "Const e Transp / Constr e Engenh" 0.977183968157907 "green"
0.954107248950024 "moderado" 0.0753878742685863 0.00568333158673617 2010 0.0438155418155188 1.12640244627135 1.07007398399247 "Cons N Cíclico / Bebidas" 1.02096534504005 "green"
0.979621142337489 "moderado" 0.0498739808811213 0.00248741396893045 2010 0.0248352418968517 1.09261913594685 1.0514941049 "Utilidade Públ / Água Saneamento" 1.03006585620327 "green"
0.990146983764755 "moderado" 0.0393481394538553 0.00154827607848004 2010 0.0531025032887758 1.11114525496972 1.05239233633133 "Cons N Cíclico / Fumo" 1.04202309755561 "black"
1.1815833153882 "moderado" 0.15208819216959 0.0231308181974141 2010 0.0460377096616709 1.1077154894009 0.912236816905008 "Bens Indls / Mat Transporte" 1.0778838025378 "green"
4.10766535712187 "arrojado" 2.16515733363082 4.68790627937534 2010 0.00786093855413814 1.07292842396918 0.306823247439287 "Consumo Cíclico / Tecid Vest Calç" 1.26032722426599 "green"
0.73091534955865 "conservador" 0.154724456008745 0.023939657287202 2011 0.0609371497031637 1.08109000985291 1.32100095864352 "Const e Transp / Constr e Engenh" 0.965539877454239 "green"
0.823519271926956 "conservador" 0.0621205336404389 0.0038589606997729 2011 0.00614935512110403 1.04689939959517 1.1738102076862 "Cons N Cíclico / Pr Pessoal Limp" 0.966655327614168 "green"
0.838485650634298 "conservador" 0.0471541549330968 0.0022235143274545 2011 0.0278302136893018 1.05055971148026 1.15217293637912 "Consumo Cíclico / Tecid Vest Calç" 0.966080474203076 "green"
0.842858698503814 "conservador" 0.0427811070635808 0.00183022312158557 2011 0.0266588582524577 1.08958289343503 1.19042633511942 "Utilidade Públ / Água Saneamento" 1.00336119148342 "green"
0.85260197126568 "conservador" 0.0330378343017148 0.00109149849534756 2011 0.0266809302533819 1.01848375323684 1.06664728094516 "Cons N Cíclico / Fumo" 0.909425574379024 "green"
0.965265875930175 "conservador" 0.0796260703627801 0.00634031108141841 2011 0.0363281087562845 1.0657185623089 1.05561208761907 "Bens Indls / Mat Transporte" 1.0189463263981 "black"
0.976873803584543 "conservador" 0.0912339980171482 0.00832364239419299 2011 0.0601915855692173 1.12659788984626 1.01341756816474 "Cons N Cíclico / Bebidas" 0.989981074432491 "green"
1.0097080200138 "conservador" 0.124068214446405 0.0153929218359192 2011 0.0440415537997113 1.05137223619304 1.00550126196149 "Cons N Básico / Alimentos Processados" 1.01526268833651 "green"
0.688595753846449 "conservador" 0.198053400710969 0.0392251495331797 2012 0.0353737978655645 1.07119462638473 1.35879275166745 "Const e Transp / Constr e Engenh" 0.935658919155538 "green"
0.77564132944766 "conservador" 0.111007825109758 0.0123227372355987 2012 0.060349760375563 1.08380679509215 1.23620661142095 "Cons N Cíclico / Fumo" 0.958852939554531 "green"
0.789094238949443 "conservador" 0.0975549156079751 0.00951696155927915 2012 0.0250272908848475 1.05973550491754 1.23690831276066 "Cons N Básico / Alimentos Processados" 0.976037223708115 "green"
0.824895427506805 "conservador" 0.0617537270506131 0.00381352280464162 2012 0.00817765736792547 1.04446784333508 1.14341530179856 "Cons N Cíclico / Pr Pessoal Limp" 0.943198054194947 "green"
0.856062740165976 "conservador" 0.0305864143914421 0.000935528745325013 2012 0.0635658429771296 1.07257181469392 1.15021990400268 "Consumo Cíclico / Tecid Vest Calç" 0.984660402813978 "green"
0.858662674427697 "conservador" 0.0279864801297212 0.000783243070051277 2012 0.00921561541879781 1.02665789057807 1.10656230353259 "Bens Indls / Mat Transporte" 0.95016374697217 "black"
1.05677871186897 "conservador" 0.170129557311552 0.0289440662710246 2012 0.029774037666644 1.05498221266621 0.9588340146454 "Utilidade Públ / Água Saneamento" 1.01327537489312 "green"
1.1460864096439 "conservador" 0.259437255086482 0.0673076893268083 2012 0.00847996504121254 1.0589702722959 0.906723846113853 "Cons N Cíclico / Bebidas" 1.03918387733113 "green"
0.727198739756451 "conservador" 0.163678312650842 0.0267905900322267 2013 0.0252952974318008 1.02459273723478 1.23202718353928 "Cons N Cíclico / Pr Pessoal Limp" 0.895928615215451 "green"
0.753903835733848 "conservador" 0.136973216673445 0.0187616620858705 2013 0.0873621191334112 1.095481807352 1.3155507014838 "Const e Transp / Constr e Engenh" 0.991798719950989 "green"
0.80172870669133 "conservador" 0.0891483457159629 0.00794742754389283 2013 0.016710650778763 1.04651390840287 1.16932455587892 "Cons N Cíclico / Fumo" 0.937481063887222 "green"
0.877413666820439 "conservador" 0.0134633855868539 0.000181262751460305 2013 0.038097946323769 1.06004823162631 1.13695429815033 "Bens Indls / Mat Transporte" 0.99757923974734 "green"
0.886449816497434 "conservador" 0.00442723590985883 1.96004178015435e-05 2013 0.00266859620485539 1.0310423460366 1.1145722190665 "Cons N Básico / Alimentos Processados" 0.988012339064632 "green"
0.896712363552929 "conservador" 0.00583531114563618 3.40508561663858e-05 2013 0.0270271103593922 1.04352427886127 1.08932264887779 "Utilidade Públ / Água Saneamento" 0.976809087146943 "black"
0.931702066439147 "conservador" 0.0408250140318541 0.00166668177070109 2013 0.041815163410882 1.09702236386312 1.10812433459979 "Cons N Cíclico / Bebidas" 1.03244173241813 "green"
0.934680584970833 "conservador" 0.0438035325635401 0.00191874946504512 2013 0.0304813381593174 1.05462064453679 1.06830106527626 "Consumo Cíclico / Tecid Vest Calç" 0.998520264617383 "green"
0.742671565672135 "conservador" 0.12768909238624 0.0163045043144217 2014 0.0174456440099601 1.03100710236266 1.23079597841621 "Cons N Cíclico / Pr Pessoal Limp" 0.914077176313332 "green"
0.743346787610484 "conservador" 0.127013870447891 0.0161325232861536 2014 0.0292340719664039 1.05531522396399 1.24724685691809 "Bens Indls / Mat Transporte" 0.927136944447332 "green"
0.758891743651052 "conservador" 0.111468914407323 0.0124253188791471 2014 0.0211409529926526 1.04180078581297 1.22190244404826 "Cons N Cíclico / Fumo" 0.927291676335264 "green"
0.790678747796381 "conservador" 0.079681910261994 0.00634920682300047 2014 0.0305095453569347 1.05942674902167 1.21279258414757 "Consumo Cíclico / Tecid Vest Calç" 0.958929321770537 "green"
0.79903436644781 "conservador" 0.071326291610565 0.00508743987491536 2014 0.018548506999576 1.07684154852348 1.19668223171239 "Cons N Cíclico / Bebidas" 0.956190228855657 "green"
0.817390722698901 "conservador" 0.052969935359474 0.00280581405198686 2014 0.0386964277351497 1.07996523748232 1.20534797807109 "Utilidade Públ / Água Saneamento" 0.985240254899183 "black"
0.906016140281346 "conservador" 0.035655482222971 0.0012713134125526 2014 0.00952100286770597 1.04253384091899 1.10090210783044 "Cons N Básico / Alimentos Processados" 0.997435078564133 "green"
2.51760731550446 "moderado" 1.17169401770438 1.37286687112423 2014 0.0051279470355145 1.03694960055918 0.468272674680917 "Const e Transp / Constr e Engenh" 1.17892671142752 "green"
