"volatilidade" "coeficiente_B" "risco" "distancia_euclidiana" "sse_volatilidade" "sse_coeficiente_b" "periodo" "sse" "a" "setor" "b_volatilidade" "cor"
0.306823247439287 4.10766535712187 "conservador" 2.18006286243272 0.0647678047830196 4.68790627937534 2010 0.00786093855413814 1.07292842396918 "Consumo Cíclico / Tecid Vest Calç" 1.26032722426599 "red"
0.912236816905008 1.1815833153882 "moderado" 0.199220756797677 0.009861181233139 0.0298277287059003 2010 0.0460377096616709 1.1077154894009 "Bens Indls / Mat Transporte" 1.0778838025378 "red"
1.0514941049 0.979621142337489 "moderado" 0.0495193735129202 0.00159630673587151 0.000855861617240595 2010 0.0248352418968517 1.09261913594685 "Utilidade Públ / Água Saneamento" 1.03006585620327 "red"
1.05239233633133 0.990146983764755 "moderado" 0.0449407909169717 0.00166888908701911 0.000350785601223852 2010 0.0531025032887758 1.11114525496972 "Cons N Cíclico / Fumo" 1.04202309755561 "red"
1.07007398399247 0.954107248950024 "moderado" 0.0801613154430798 0.00342619246921791 0.00299964402434704 2010 0.0438155418155188 1.12640244627135 "Cons N Cíclico / Bebidas" 1.02096534504005 "red"
1.25774529920736 0.776933110999289 "arrojado" 0.0555627121940579 0.00273981858346357 0.000347396402896133 2010 0.04637710584737 1.0758110553176 "Const e Transp / Constr e Engenh" 0.977183968157907 "black"
1.2697065537858 0.736004713269571 "arrojado" 0.0876544163371514 0.00413507270334584 0.00354822400006084 2010 0.0408059259304695 1.07436660788614 "Cons N Cíclico / Pr Pessoal Limp" 0.934510008055615 "red"
1.29885403766449 0.749775514007452 "arrojado" 0.104070016161636 0.0087332790793875 0.00209728918449565 2010 0.0468079836932267 1.07211370043995 "Cons N Básico / Alimentos Processados" 0.973848953710546 "red"
1.00550126196149 1.0097080200138 "arrojado" 0.229985767277364 0.0257352715474249 0.027158181602733 2011 0.0440415537997113 1.05137223619304 "Cons N Básico / Alimentos Processados" 1.01526268833651 "red"
1.01341756816474 0.976873803584543 "arrojado" 0.20167379137462 0.0232580374656075 0.0174142806618064 2011 0.0601915855692173 1.12659788984626 "Cons N Cíclico / Bebidas" 0.989981074432491 "red"
1.05561208761907 0.965265875930175 "arrojado" 0.163260462206937 0.0121685919479321 0.0144853865720907 2011 0.0363281087562845 1.0657185623089 "Bens Indls / Mat Transporte" 1.0189463263981 "red"
1.06664728094516 0.85260197126568 "arrojado" 0.0995736426415118 0.00985575349221466 5.91568166848281e-05 2011 0.0266809302533819 1.01848375323684 "Cons N Cíclico / Fumo" 0.909425574379024 "red"
1.15217293637912 0.838485650634298 "arrojado" 0.0151774939963075 0.000189076036181999 4.12802878259525e-05 2011 0.0278302136893018 1.05055971148026 "Consumo Cíclico / Tecid Vest Calç" 0.966080474203076 "red"
1.1738102076862 0.823519271926956 "arrojado" 0.0227989307829241 6.22012844316567e-05 0.000457589960412905 2011 0.00614935512110403 1.04689939959517 "Cons N Cíclico / Pr Pessoal Limp" 0.966655327614168 "black"
1.19042633511942 0.842858698503814 "arrojado" 0.024588672758042 0.000600392428139078 4.21039986299724e-06 2011 0.0266588582524577 1.08958289343503 "Utilidade Públ / Água Saneamento" 1.00336119148342 "red"
1.32100095864352 0.73091534955865 "arrojado" 0.192468083096743 0.0240490403259156 0.0129949226850193 2011 0.0609371497031637 1.08109000985291 "Const e Transp / Constr e Engenh" 0.965539877454239 "red"
0.906723846113853 1.1460864096439 "arrojado" 0.340049152478086 0.0483257367742563 0.0673076893268083 2012 0.00847996504121254 1.0589702722959 "Cons N Cíclico / Bebidas" 1.03918387733113 "red"
0.9588340146454 1.05677871186897 "arrojado" 0.238902481408298 0.0281303293520178 0.0289440662710246 2012 0.029774037666644 1.05498221266621 "Utilidade Públ / Água Saneamento" 1.01327537489312 "red"
1.10656230353259 0.858662674427697 "arrojado" 0.0343940551926519 0.000399707962543906 0.000783243070051277 2012 0.00921561541879781 1.02665789057807 "Bens Indls / Mat Transporte" 0.95016374697217 "red"
1.14341530179856 0.824895427506805 "arrojado" 0.0640140026774404 0.000284269734145724 0.00381352280464162 2012 0.00817765736792547 1.04446784333508 "Cons N Cíclico / Pr Pessoal Limp" 0.943198054194947 "red"
1.15021990400268 0.856062740165976 "arrojado" 0.038672423857296 0.000560027621673345 0.000935528745325013 2012 0.0635658429771296 1.07257181469392 "Consumo Cíclico / Tecid Vest Calç" 0.984660402813978 "red"
1.23620661142095 0.77564132944766 "arrojado" 0.156032730046634 0.0120234756102071 0.0123227372355987 2012 0.060349760375563 1.08380679509215 "Cons N Cíclico / Fumo" 0.958852939554531 "black"
1.23690831276066 0.789094238949443 "arrojado" 0.147291598259217 0.0121778533584755 0.00951696155927915 2012 0.0250272908848475 1.05973550491754 "Cons N Básico / Alimentos Processados" 0.976037223708115 "red"
1.35879275166745 0.688595753846449 "arrojado" 0.305220448604035 0.0539343727128689 0.0392251495331797 2012 0.0353737978655645 1.07119462638473 "Const e Transp / Constr e Engenh" 0.935658919155538 "red"
1.06830106527626 0.934680584970833 "arrojado" 0.182365349205611 0.0168841874493801 0.0163729331415043 2013 0.0304813381593174 1.05462064453679 "Consumo Cíclico / Tecid Vest Calç" 0.998520264617383 "red"
1.08932264887779 0.896712363552929 "arrojado" 0.141283324655259 0.0118630402489075 0.00809793757673588 2013 0.0270271103593922 1.04352427886127 "Utilidade Públ / Água Saneamento" 0.976809087146943 "red"
1.10812433459979 0.931702066439147 "arrojado" 0.154079319760198 0.00812087524201544 0.0156195615357498 2013 0.041815163410882 1.09702236386312 "Cons N Cíclico / Bebidas" 1.03244173241813 "red"
1.1145722190665 0.886449816497434 "arrojado" 0.115570631280359 0.00700033664613585 0.00635623416840495 2013 0.00266859620485539 1.0310423460366 "Cons N Básico / Alimentos Processados" 0.988012339064632 "red"
1.13695429815033 0.877413666820439 "arrojado" 0.0935575759128705 0.00375596587673187 0.00499705413396067 2013 0.038097946323769 1.06004823162631 "Bens Indls / Mat Transporte" 0.99757923974734 "red"
1.16932455587892 0.80172870669133 "arrojado" 0.0293439532699151 0.000836116414667921 2.49511788390422e-05 2013 0.016710650778763 1.04651390840287 "Cons N Cíclico / Fumo" 0.937481063887222 "black"
1.23202718353928 0.727198739756451 "arrojado" 0.0864048420294889 0.00114155799017387 0.00632423873596707 2013 0.0252952974318008 1.02459273723478 "Cons N Cíclico / Pr Pessoal Limp" 0.895928615215451 "red"
1.3155507014838 0.753903835733848 "arrojado" 0.128653398159863 0.0137617458889156 0.00278995096916452 2013 0.0873621191334112 1.095481807352 "Const e Transp / Constr e Engenh" 0.991798719950989 "red"
0.468272674680917 2.51760731550446 "moderado" 1.21389901375774 0.100683944477795 1.37286687112423 2014 0.0051279470355145 1.03694960055918 "Const e Transp / Constr e Engenh" 1.17892671142752 "red"
1.10090210783044 0.906016140281346 "arrojado" 0.0531423913973003 0.00155280035087125 0.0012713134125526 2014 0.00952100286770597 1.04253384091899 "Cons N Básico / Alimentos Processados" 0.997435078564133 "red"
1.19668223171239 0.79903436644781 "arrojado" 0.0909149503213236 0.00317808831701338 0.00508743987491536 2014 0.018548506999576 1.07684154852348 "Cons N Cíclico / Bebidas" 0.956190228855657 "red"
1.20534797807109 0.817390722698901 "arrojado" 0.0838811801912865 0.00423023833829622 0.00280581405198686 2014 0.0386964277351497 1.07996523748232 "Utilidade Públ / Água Saneamento" 0.985240254899183 "red"
1.21279258414757 0.790678747796381 "arrojado" 0.107718456563801 0.00525405906148707 0.00634920682300047 2014 0.0305095453569347 1.05942674902167 "Consumo Cíclico / Tecid Vest Calç" 0.958929321770537 "red"
1.22190244404826 0.758891743651052 "arrojado" 0.138141311150676 0.00665770296728067 0.0124253188791471 2014 0.0211409529926526 1.04180078581297 "Cons N Cíclico / Fumo" 0.927291676335264 "black"
1.23079597841621 0.742671565672135 "arrojado" 0.156501225661734 0.00818812931920336 0.0163045043144217 2014 0.0174456440099601 1.03100710236266 "Cons N Cíclico / Pr Pessoal Limp" 0.914077176313332 "red"
1.24724685691809 0.743346787610484 "arrojado" 0.166037668919811 0.0114359842141712 0.0161325232861536 2014 0.0292340719664039 1.05531522396399 "Bens Indls / Mat Transporte" 0.927136944447332 "red"
