"sse","a","coeficiente_B","volatilidade","j"
0.0261690536315946,1.06700525708047,1.41243961912639,0.687821712413646,148
0.0297548200546008,1.07154314511363,1.07852971362778,0.91297045513634,149
0.0426990290397962,1.09450836018437,1.52652001679722,0.677421645470012,150
0.0207155163466759,1.05398101022772,2.09860485726118,0.466142672858462,151
0.0254216106366554,1.06350730716266,1.23072647242261,0.844284353873238,152
0.00659991337814785,1.02141786025147,1.23302142870616,0.800733740748688,153
0.0055414467390653,1.04056096060167,1.4847638385862,0.67563401544465,154
0.00921007942926672,1.05074504967358,1.88108760328535,0.554967933353289,155
0.0232228271614128,1.05958598528692,1.34248364989649,0.721776393208565,156
0.0222433323190052,1.05943577874833,1.1105458432444,0.880424268343982,157
0.0327821427425254,1.08645634770577,1.54735641279412,0.667617212140616,158
0.0243837055306709,1.06533477956556,2.08050379297512,0.47325513741065,159
0.0228679401578612,1.06166978361669,1.35140309657394,0.754907643486863,160
0.00653215576648795,1.01393090102128,1.19028543336785,0.813397006167536,161
0.0073900249841065,1.04557473381159,1.37627289683991,0.727251520871787,162
0.0101344174975755,1.04490735414981,1.86988927530381,0.559732512839305,163
0.0185722414300411,1.05213142825134,1.26621082735928,0.761531576659748,164
0.0242871203671509,1.06210248341088,1.07824367700432,0.904111501536122,165
0.0245061782017779,1.07851519153359,1.49391050418673,0.681414954766168,166
0.0206571963333346,1.07086249453696,2.03280538790611,0.490820140082282,167
0.0275791330103644,1.05834634511566,1.3273129182989,0.760844525645992,168
0.00708928723446243,1.01889400837332,1.22491083187752,0.79559976100482,169
0.00969184807463029,1.04964719996922,1.32492123659285,0.753462544642624,170
0.00857086141828904,1.04421278337231,1.90193503821602,0.545876420544017,171
0.030890021635608,1.06629600562149,1.26911779127847,0.769341087141121,172
0.0139378769303496,1.04894158967169,1.09327846108169,0.888758388843147,173
0.020966231166626,1.08088635770409,1.39854023619075,0.731068928396225,174
0.0202301708163884,1.07639622897188,1.98991091702538,0.504518799284773,175
0.0355211383495908,1.06953474978203,1.36852807927626,0.739469912550017,176
0.00883670942646832,1.02336259983727,1.24509210512897,0.787011280528897,177
0.0158895489592356,1.06516739754501,1.3395002423867,0.74698126540944,178
0.0106147088062573,1.04688570689992,1.85600039208592,0.555500956350299,179
0.031695351197131,1.07579888302288,1.27689547009916,0.772188983316625,180
0.00630445417268431,1.03792042927764,1.06704145915978,0.899407484257959,181
0.0381280872985756,1.09544787827808,1.36443669353597,0.750414994880072,182
0.0257689087242643,1.0866849827323,2.00491513335635,0.501432920226041,183
0.046797912348531,1.07783652233607,1.37298614735618,0.74266263337857,184
0.00590704304817392,1.01697993135209,1.22582221617981,0.790649539437338,185
0.0251377785240956,1.07466618867999,1.28552747274445,0.778353827339113,186
0.0110472262172523,1.04930493693353,1.85706252515712,0.551734062746203,187
0.0473466468915121,1.07983946557828,1.22306174103451,0.798580767510874,188
0.00612636757674204,1.03943777624271,1.07271753262299,0.899226590092684,189
0.0414872042186314,1.09644199379865,1.29975862128443,0.78413631494432,190
0.0374781695508924,1.10122159550822,1.9853037483316,0.511301613824498,191
0.0393254812901542,1.0746088599179,1.35177978602098,0.771506394190933,192
0.0108435788688834,1.03316557555453,1.17978389742174,0.820652911147237,193
0.0270054415661794,1.07706915142951,1.27667472576014,0.78514926591911,194
0.0129831746856392,1.05396291094216,1.8552197738172,0.554022504555141,195
0.0576196941016566,1.0873969177636,1.21315090928858,0.815306621926016,196
0.00842975176253872,1.04983130942384,1.05888838918373,0.90992706125046,197
0.0580965321361541,1.10620044039428,1.22848261280172,0.829904670558133,198
0.0332009842190443,1.08455227635132,1.99404116984196,0.504708601741922,199
0.0369936302867083,1.06459527162958,1.31706529289484,0.782029051286757,200
0.0120295899092522,1.0352712307057,1.22015795276308,0.798050006411468,201
0.0285016602322112,1.07639239567011,1.29093402816757,0.777149791349226,202
0.0130511000264357,1.06161871664462,1.9239786276711,0.536270120262634,203
0.0470438127962217,1.08426165111125,1.27523407537792,0.771082640633981,204
0.00891590034835175,1.05039684112115,1.08271203422877,0.884243248430989,205
0.0507640051100277,1.09376402040507,1.1774516026586,0.851546028453599,206
0.0296584947470097,1.08456303393211,1.99976950882411,0.494688832506724,207
0.0371100936964278,1.07266871244447,1.27685899466543,0.806740313152579,208
0.00781619784042438,1.03225808375968,1.22550604783377,0.798539913907596,209
0.0361289875377795,1.06649668210912,1.22930485456125,0.80070911564603,210
0.0122015347467349,1.07486055769921,2.00336344671575,0.496769519282158,211
0.0424826867565297,1.08888888605239,1.28362929630365,0.770012329011365,212
0.0101475425858059,1.05563528303181,1.06416799548471,0.90170465603216,213
0.0591741424316331,1.10623155643432,1.14374328575326,0.882395578134995,214
0.0296561796421742,1.09117411292033,1.91130972124061,0.518642677496086,215
0.0333546599515146,1.07340999633793,1.32560597425448,0.768357196634895,216
0.0110088150472189,1.04457138649072,1.13899104266005,0.857391902672648,217
0.0440932087427705,1.07334421582726,1.17015113453106,0.844586234345751,218
0.0127349681086037,1.07577640567015,1.96340997176385,0.497608107011042,219
0.0278848064192383,1.076865226212,1.27584462576288,0.768806499891303,220
0.00875622803799159,1.05026498066205,1.01462751279409,0.957453527022393,221
0.0650084291194463,1.1020084334617,1.07294505405404,0.935335707345736,222
0.0267034006731428,1.08547905908542,1.90212706527312,0.524461383634449,223
0.0348243668794954,1.05691295055661,1.27900599320294,0.779748488114311,224
0.0128367342518615,1.04140895521648,1.04020772419533,0.927961308820875,225
0.0419943752651561,1.07823036599763,1.13854523408871,0.879490589115707,226
0.0140098336555769,1.08314301838701,2.00866688386495,0.488533132565285,227
0.0265673438937203,1.06555908172431,1.19741045724605,0.798216523841378,228
0.00610422567282311,1.0407243557423,0.93813221898411,1.02823060034573,229
0.0768199093933912,1.09171606320972,0.989704238193555,0.990136472171496,230
0.0238589627032196,1.08284091743732,1.71103193666957,0.57863852215507,231
0.0303777791662969,1.0468687758083,1.27594116192793,0.774872319680542,232
0.0132280970966557,1.04751512606028,0.998374203860969,0.971639697368454,233
0.0482009645423123,1.0782249384417,1.08942077872562,0.911324887691443,234
0.0151919921099036,1.07895973878166,1.93797645282627,0.506176097234836,235
0.0187220145615895,1.05130818527974,1.13670643822321,0.836858390565044,236
0.00619839235823163,1.0415040000393,0.930277393563464,1.0498953589157,237
0.0820884403230959,1.10136811200785,0.937558099592331,1.04349865411102,238
0.0314873858541581,1.09528872294203,1.67233350453547,0.603636930013546,239
0.0318192296927097,1.04680269848256,1.20958758439557,0.808755435339204,240
0.0263545518296721,1.06851644612202,0.958570308365146,1.05075165303398,241
0.0314074218423342,1.06531432040902,1.06478005113687,0.961154286646787,242
0.0157785785427474,1.08236570651813,1.87202300286996,0.520565029086341,243
0.0145698039213916,1.04936320557805,1.13821328408742,0.844756352207251,244
0.00812565646827699,1.03798222800598,0.883770360737679,1.08396420306195,245
0.0670682695768822,1.09067415849038,0.946275933044589,1.03432272798569,246
0.0313805490342291,1.0933601053589,1.64405937035654,0.618111233563951,247
0.0214006613482266,1.04288684905067,1.2130108050768,0.816946770064561,248
0.0209178064788961,1.06117700274966,0.999664918772949,1.00559626507491,249
0.0444155010056639,1.0737040749199,1.07568607762737,0.955116839201383,250
0.0174400692778347,1.09065669145716,1.8491260688186,0.527701044237061,251
0.0198680398905905,1.04343313785566,1.10733838297066,0.85924947327121,252
0.00908459516054985,1.04643698732434,0.846141981161701,1.13403413236003,253
0.0697230298903087,1.10342791286688,0.983243104972713,1.0152723182751,254
0.0337871482968426,1.09079397501026,1.65912636894094,0.608963152880718,255
0.0310701806704454,1.06829109418544,1.18844118584168,0.851780580610467,256
0.0167075393915923,1.06897323608696,1.04144298010877,0.977396867507341,257
0.0453996935426154,1.07287750001966,1.08477612320775,0.945380346192924,258
0.0265483673224253,1.10052618629754,1.91747209166598,0.500820433342596,259
0.0179343313215933,1.04358831678079,1.13659692887162,0.828432854410609,260
0.00715973278647238,1.04427878906241,0.860863619571154,1.12097308576505,261
0.0693136030896729,1.10351568058966,1.00045701318261,1.0012511776558,262
0.0290897697681834,1.07712067161229,1.74416925052711,0.575459933721589,263
0.0269530384737491,1.07193004555699,1.20484463161386,0.84638760905068,264
0.0176034920457675,1.06932667353913,1.04016754037715,0.979814951938867,265
0.0567791589840606,1.07922256843248,1.08983492103877,0.950724233198166,266
0.0281831345219606,1.10686549775406,1.8277096323663,0.541206647302261,267
0.0192238229659519,1.03524909774943,1.09179746711572,0.850734290049543,268
0.00638051682943105,1.04432458641509,0.86078341858515,1.11894787503414,269
0.0855363254125818,1.11676849564643,1.03785790829946,0.975352361629976,270
0.0308623253747563,1.07695676697578,1.75133823560633,0.568896557323194,271
0.0195801122432331,1.06223029250912,1.25010224509188,0.818600772320127,272
0.0315013238330973,1.07684895942215,1.03905678869092,0.980570866376138,273
0.0554037720326802,1.06852814309624,1.09987141927197,0.94114851254704,274
0.0431613576422333,1.12154496201203,1.84131775834388,0.53827475796405,275
0.0297102133612346,1.03428445217319,1.04435196152838,0.895720596981907,276
0.00981158694208414,1.04921215921902,0.874650033363767,1.10521248762969,277
0.0641087178259737,1.10683665336909,1.0306448740838,0.977880784681969,278
0.0255302862024945,1.06484456226042,1.7454646594364,0.568371810273703,279
0.0158191279255117,1.07065049369083,1.26872749128949,0.813793460307078,280
0.0366963142815845,1.06954672344225,1.0121960202213,0.997203454080566,281
0.0391024095969093,1.04219013345711,1.0749650999095,0.938632124172099,282
0.0405334614360873,1.12701772403362,1.88225071529313,0.52896339399676,283
0.0248361323858522,1.03455945155492,1.04369701186508,0.901190181815904,284
0.0116434070576141,1.05590994195228,0.862658536972568,1.12434264467078,285
0.0622962568277557,1.10087657727496,1.03603647042181,0.968079820839333,286
0.0195828648800815,1.05523454675163,1.66764931943731,0.587405529620799,287
0.0237567782137854,1.08461678581858,1.24764878701875,0.811514729634184,288
0.0321440100788602,1.06592229835319,1.03693256037485,0.986314606417678,289
0.0391595269489948,1.05580908172381,1.10069274573699,0.933395675781632,290
0.0299712742452576,1.12125552343288,1.82324750761626,0.541069813943925,291
0.0295750978093619,1.03141535214798,1.04772389364014,0.890208330936565,292
0.00708524361870844,1.04743494448326,0.858272140343925,1.12508326647714,293
0.0542352405122561,1.09347219477583,1.06273016935325,0.942010905925229,294
0.0205016333728377,1.06594353839917,1.64045258470543,0.60413330638315,295
0.0242299506141422,1.08964499107101,1.23256233706661,0.840119596953226,296
0.0346557100635589,1.07460329774588,1.04917596597302,0.981056834402249,297
0.060712087344558,1.07306045216451,1.07217348658959,0.964980479711128,298
0.0358741515801163,1.12582451022205,1.79145918584274,0.550693672319823,299
0.0266235735680802,1.03782943852106,1.05196053812371,0.904066431423608,300
0.0089691959236837,1.04654531099398,0.8291680766553,1.15089978079534,301
0.0714709989609135,1.10843718304473,1.07684043217901,0.943344362858777,302
0.0187376669004562,1.07093611747484,1.6992138325266,0.59098852928731,303
0.0173028415397443,1.07975875593602,1.22678791870094,0.844555343049008,304
0.0436343211546013,1.08218752404303,1.06319653279773,0.97390233706938,305
0.0487471739486707,1.0723472450894,1.09600769586944,0.95013945728552,306
0.0374031946359895,1.12152650306009,1.76025587507949,0.563981860679367,307
0.029017110131924,1.04334902139026,1.05395163551539,0.907204600918381,308
0.015947768499251,1.05797940603686,0.798601283928048,1.18562246521394,309
0.058656081735865,1.10664649592916,1.07196823534398,0.946781339495813,310
0.0127206607021049,1.06095228425498,1.71579054224902,0.71008073765939,311
0.0190246189163786,1.08391258345546,1.18287983541723,0.870478126447136,312
0.0460748721375785,1.08413300595543,1.1075228316212,0.944399620096431,313
0.0448744557265893,1.0819835824432,1.12968130929457,0.934743837201578,314
0.0315093825825031,1.11310952980041,1.67767363383272,0.604758464827003,315
0.0326465466631174,1.05712504679341,1.09537193059703,0.887375740932058,316
0.0309031267714848,1.0667310695704,0.790352705453032,1.172518929806,317
0.0532473871647979,1.09738982590638,1.12597502712319,0.89382531911972,318
0.00990770504357386,1.05636159935887,1.72305085481829,0.704591860376794,319
0.0182767358758824,1.09051712733005,1.17550915584674,0.882195415106847,320
0.0356612039419782,1.08460029649733,1.18912423420962,0.925599597356901,321
0.0490339707973459,1.07880564905087,1.15698943217969,0.902604946735142,322
0.047605356151108,1.12814604572564,1.65922886613728,0.610254778460915,323
0.0350083074974337,1.07336504843324,1.12856798502661,0.87976436675162,324
0.0266948534820582,1.06763251900993,0.844171703416336,1.11054900688778,325
0.0641433669556022,1.11387651239245,1.19783504365884,0.854778367776932,326
0.0137495852322893,1.06685737114946,1.8116596743794,0.678173796656867,327
0.0185569162191959,1.09377453185049,1.1655012840533,0.891193818765856,328
0.033614281033484,1.08757011224719,1.25114419897479,0.886264362193948,329
0.0424012689420785,1.07282025998716,1.22049035631149,0.859237604678431,330
0.0511937049012513,1.13550749595874,1.74333626756022,0.584079185200727,331
0.0502817991123586,1.08825101065553,1.19833590217477,0.84159255908971,332
0.0310033119393483,1.06885662820755,0.883612430933391,1.04773308293679,333
0.0711362869987075,1.10896185434499,1.2946281191093,0.789083896237562,334
0.00852407011151853,1.05198200893007,1.86226662724557,0.657761257939325,335
0.0200453324226175,1.09859299615246,1.25431972804549,0.841190627828629,336
0.0366360083042559,1.09451469266091,1.32908624056131,0.807748230944306,337
0.060446031351565,1.08453439936321,1.28733421269891,0.781611108779307,338
0.0462082069331385,1.14052258567717,1.80059730903687,0.570961891102903,339
0.0497566098490558,1.0958873630694,1.23839678523886,0.816631428175952,340
0.0283245655122882,1.06709162290438,0.888229287438222,1.04419842412168,341
0.0950746246154555,1.13048150329645,1.37322616035277,0.74857050587471,342
0.0103567344353144,1.05876085761249,1.93686910999969,0.637607391578525,343
0.0191344757707189,1.09830303933862,1.29656432944696,0.803323417868756,344
0.047779262458548,1.10015490068557,1.33088835603074,0.805946722519323,345
0.0552988163596562,1.0822571380215,1.25964577504454,0.797416992421291,346
0.038588055412873,1.13405915629934,1.79001470545113,0.578553415872781,347
0.0379335178121568,1.09555997117129,1.31584737827464,0.774229456413611,348
0.027754273820541,1.06800250811843,0.903804167762682,1.02593494098181,349
0.085554846863303,1.11783654639069,1.35740017946926,0.755433081337491,350
0.00872540882620485,1.05927685595081,1.97173653354151,0.635501681096737,351
0.0169334422524389,1.09370525508789,1.27893841150017,0.812724243515637,352
0.0526188279364049,1.10098012299196,1.31058674753425,0.817647726187631,353
0.0445216738474676,1.07867102354101,1.20344949315395,0.837526678207324,354
0.0330653946811216,1.12751502663392,1.73899697103362,0.600582879151626,355
0.0343392632144547,1.09383063807384,1.32671438992989,0.773807198573534,356
0.028313044511888,1.0627529533627,0.914139564305481,1.01166434997213,357
0.0660583639853256,1.11214771389555,1.27469456683848,0.802285846773279,358
0.0102692545591712,1.06262776697824,1.83335170398938,0.683467735747676,359
0.012449916744705,1.08567408677617,1.24695739978773,0.82470290396206,360
0.0444205059231663,1.10064548404014,1.35300104713905,0.795598573248798,361
0.0452428528942506,1.08244138467737,1.25465905027786,0.806115662431306,362
0.0398735286550217,1.13865035213732,1.78230821024445,0.579095369637862,363
0.0436934007680421,1.11234976886274,1.39967233858669,0.741152584262631,364
0.0446839403615903,1.07972803584234,0.922157841210607,1.01862929842491,365
0.0566461469344644,1.09722619998422,1.2894381731287,0.784760944578746,366
0.00768391311310547,1.05454603818642,1.86749692136233,0.67350225218972,367
0.0163061730275644,1.09311172394234,1.21832313631326,0.846181350090295,368
0.0354522483278392,1.09721702342361,1.38961277640121,0.77884336076098,369
0.0389937382641933,1.08683722029164,1.2711421114365,0.801003648850135,370
0.0294943215817214,1.12392404908607,1.85086671185844,0.562537880461735,371
0.0545142146065065,1.12468536949584,1.44765970215039,0.727347699506148,372
0.0358491485890806,1.07842291497417,0.975984539576925,0.979825236232598,373
0.0564374968577032,1.10036859450924,1.33113270059935,0.764576299093802,374
0.00762067316909105,1.05314593663792,1.9099147105803,0.662160596807321,375
0.019131790042511,1.09206009690365,1.24764934143289,0.830694050064331,376
0.0402584752952585,1.09652775831857,1.43688090288835,0.755373494676029,377
0.0391623743775501,1.09274102182985,1.26762146318106,0.80681103826124,378
0.0232432565926156,1.11151447304458,1.80370428882417,0.572077273557906,379
0.0440571647533342,1.11768943012218,1.42482760458239,0.739643918009963,380
0.0376847142113886,1.08213687652823,0.970278367892716,0.989747373456729,381
0.0411794813839538,1.09318808213359,1.34989894202049,0.754243071710838,382
0.0112753799474601,1.05857995486533,1.93612328795904,0.658080650455274,383
0.0168089808491035,1.08669006489709,1.2537899364595,0.826729554348269,384
0.0379682988814762,1.10212542771009,1.41092818218744,0.764488300345985,385
0.0386537413574887,1.08123270314122,1.18407319675118,0.847634679687868,386
0.0292350713469337,1.12041236892707,1.81851898775513,0.567373146988484,387
0.0401768775054054,1.11499102380891,1.3993448742262,0.753587089429091,388
0.0501236611364719,1.08561440241893,0.952291021215151,1.01305092671565,389
0.0418879278098114,1.09468875660123,1.35339065725912,0.751022862269544,390
0.0169233773299766,1.07097176818584,1.97074422032477,0.651170043782354,391
0.0206709427839561,1.09557467836507,1.2421281834308,0.82653292738335,392
0.0341290705215529,1.09605256905545,1.39685372373774,0.776592057793994,393
0.0261156420952441,1.06910067134356,1.21610513851428,0.821187445268204,394
0.0250305352479087,1.11461388168716,1.77250252153656,0.618258458305882,395
0.0559773141851391,1.1257147626403,1.32225132322139,0.801753835889793,396
0.0371392059394834,1.06858917770514,0.956671213120786,0.999038246476045,397
0.0374530372964249,1.07439148516608,1.38623688478048,0.722994270877093,398
0.0112120358330947,1.05574270587925,1.97510448459834,0.637575105853943,399
